antecedents,cluster_topics,consequents
javascript_typescript,['sparc emulation intel android device github download'],2
python_shell,['process configuration_management'],7
javascript_typescript,['process configuration_management'],7
python_shell,['archive content'],11
javascript_typescript,['archive content'],11
javascript_shell,['command pastebin terminal output'],18
javascript_shell,['cordova phonegap plugin serial communication'],21
javascript_typescript,['cordova phonegap plugin serial communication'],21
python_shell,['kitchen plugins terraform configuration'],23
python_shell,['module performance modification'],36
javascript_typescript,['module performance modification'],36
python_shell,['various aspect source github github amplify'],37
javascript_shell,['snowflake visual editor board'],41
