label_id,repository_count,cluster_topics,languages,combinations
42,198,['lightweight client remote'],"['c', 'javascript', 'python', 'shell', 'ruby', 'typescript', 'go', 'c++', 'java', 'assembly', 'c#', 'objective-c', 'php', 'perl']","{'javascript typescript': 17, 'python shell': 14, 'javascript shell': 14, 'javascript shell typescript': 11, 'javascript python shell': 9, 'go shell': 7, 'assembly c c++': 7, 'java shell': 6, 'c c++': 6, 'go javascript': 5, 'c# javascript': 5, 'java javascript objective-c ruby': 5, 'javascript php shell': 5, 'go javascript shell': 4, 'c c++ python shell': 4, 'java javascript python': 4, 'c c++ objective-c': 4, 'objective-c ruby': 4, 'javascript python': 4, 'c c# c++': 4, 'assembly c c# c++': 4, 'c# shell': 4, 'c c++ shell': 4, 'javascript php': 4, 'php shell': 4, 'java javascript': 4, 'javascript ruby shell': 3, 'c c++ javascript python': 3, 'c javascript': 2, 'c java': 2, 'java python': 2, 'java javascript shell': 2, 'c go': 2, 'c++ python': 2, 'c c++ java': 2, 'c c++ python': 2, 'c c#': 2, 'c shell': 2, 'ruby shell': 2, 'javascript ruby': 2, 'c objective-c ruby': 1, 'c c++ javascript': 1, 'c python shell': 1, 'go python': 1, 'c c++ perl': 1}"
41,205,['transformation analysis toolkit'],"['c', 'go', 'javascript', 'typescript', 'shell', 'php', 'c++', 'python', 'objective-c', 'ruby', 'c#', 'java', 'assembly']","{'javascript typescript': 22, 'python shell': 14, 'go shell': 13, 'javascript shell typescript': 12, 'javascript shell': 11, 'c c# c++': 9, 'assembly c c++': 7, 'java javascript': 6, 'java javascript python': 6, 'c c++ shell': 6, 'c c++ python shell': 6, 'javascript python shell': 6, 'java python': 5, 'c c++ objective-c': 5, 'javascript php': 4, 'go javascript shell': 4, 'go python': 4, 'objective-c ruby': 4, 'assembly c c# c++': 4, 'java javascript shell': 4, 'java shell': 4, 'c# javascript': 4, 'c c++ python': 4, 'c go': 3, 'c python shell': 3, 'c c++ java': 3, 'c c++': 3, 'c c++ java javascript': 3, 'javascript ruby shell': 3, 'javascript ruby': 3, 'c c++ javascript python': 2, 'javascript php shell': 2, 'javascript python': 2, 'php shell': 2, 'java javascript objective-c': 2, 'c python': 2, 'c# shell': 2, 'c c++ javascript': 2, 'c objective-c': 1, 'c++ python': 1, 'c c#': 1, 'ruby shell': 1}"
8,170,['archive content'],"['javascript', 'python', 'shell', 'assembly', 'c', 'c++', 'typescript', 'java', 'php', 'objective-c', 'ruby', 'go', 'c#']","{'python shell': 15, 'javascript typescript': 15, 'javascript shell': 12, 'javascript shell typescript': 8, 'javascript python shell': 8, 'c objective-c ruby': 8, 'c c++ python shell': 7, 'javascript php': 6, 'assembly c c++': 5, 'objective-c ruby': 5, 'go shell': 5, 'ruby shell': 5, 'javascript python': 4, 'java javascript shell': 4, 'java javascript': 4, 'c c++ objective-c': 4, 'c c# c++': 4, 'c++ python': 4, 'javascript php shell': 3, 'c c++': 3, 'c c++ shell': 3, 'c c++ java javascript': 3, 'java shell': 3, 'c python shell': 3, 'go python': 3, 'c c++ java': 2, 'c c++ javascript': 2, 'go javascript': 2, 'c java': 2, 'java javascript objective-c': 2, 'go javascript shell': 2, 'php shell': 2, 'c c++ python': 2, 'c# shell': 2, 'c objective-c': 1, 'javascript ruby': 1, 'c c++ javascript python': 1, 'javascript ruby shell': 1, 'assembly c c# c++': 1, 'c c#': 1, 'c shell': 1, 'c# javascript': 1}"
40,235,['version mysqldump'],"['go', 'shell', 'java', 'javascript', 'c', 'objective-c', 'ruby', 'python', 'c++', 'typescript', 'assembly', 'php', 'c#', 'perl']","{'javascript typescript': 22, 'python shell': 20, 'javascript shell': 18, 'objective-c ruby': 12, 'go shell': 9, 'javascript shell typescript': 9, 'javascript python': 9, 'javascript php': 9, 'javascript python shell': 9, 'assembly c c++': 7, 'c++ python': 7, 'php shell': 7, 'c c++ javascript python': 6, 'java javascript python': 6, 'java javascript shell': 5, 'java shell': 5, 'c c++ python shell': 4, 'c c++': 4, 'c javascript': 4, 'java python': 4, 'ruby shell': 4, 'go javascript shell': 4, 'java javascript': 4, 'c objective-c ruby': 3, 'javascript ruby': 3, 'javascript ruby shell': 3, 'assembly c c# c++': 3, 'c c++ perl': 3, 'assembly c': 3, 'go javascript': 2, 'c go': 2, 'c python shell': 2, 'c c# c++': 2, 'c python': 2, 'c c++ shell': 2, 'c# javascript': 2, 'c c++ javascript': 2, 'c# shell': 2, 'java javascript objective-c': 2, 'c c++ java javascript': 2, 'go python': 2, 'javascript php shell': 1, 'c c++ objective-c': 1, 'c java': 1, 'c c++ java': 1, 'c shell': 1}"
37,245,['sparc emulation intel android device github download'],"['javascript', 'ruby', 'shell', 'python', 'java', 'typescript', 'c', 'c++', 'c#', 'go', 'objective-c', 'php', 'assembly', 'perl']","{'javascript typescript': 20, 'javascript shell typescript': 13, 'javascript shell': 13, 'python shell': 11, 'javascript python shell': 10, 'go shell': 10, 'objective-c ruby': 10, 'c c++ python shell': 9, 'java javascript': 8, 'c c++ javascript': 8, 'php shell': 8, 'javascript python': 8, 'assembly c c++': 7, 'javascript ruby': 6, 'c c# c++': 6, 'c c++ java': 6, 'c# javascript': 6, 'c python shell': 6, 'c c++ java javascript': 5, 'javascript php': 5, 'c c++ perl': 5, 'c c++ objective-c': 5, 'c c++ shell': 4, 'assembly c': 4, 'c c++ javascript python': 4, 'c c++': 3, 'java shell': 3, 'c objective-c': 3, 'c# shell': 3, 'c objective-c ruby': 3, 'java python': 3, 'java javascript objective-c ruby': 3, 'java javascript python': 3, 'c c++ python': 3, 'javascript ruby shell': 2, 'assembly c c# c++': 2, 'c go': 2, 'c c#': 2, 'c shell': 2, 'go python': 2, 'c java': 2, 'c javascript': 1, 'java javascript shell': 1, 'c++ python': 1, 'javascript php shell': 1, 'java javascript objective-c': 1, 'c python': 1, 'go javascript': 1}"
20,140,['window'],"['javascript', 'shell', 'c', 'python', 'assembly', 'c++', 'go', 'typescript', 'java', 'c#', 'objective-c', 'ruby', 'php']","{'python shell': 10, 'javascript shell': 8, 'javascript typescript': 8, 'assembly c c++': 7, 'objective-c ruby': 7, 'javascript ruby shell': 7, 'javascript python': 6, 'go shell': 5, 'java shell': 5, 'c java': 5, 'javascript shell typescript': 5, 'javascript python shell': 4, 'c# javascript': 4, 'c c++ python shell': 4, 'java javascript': 4, 'c c++': 4, 'c python shell': 3, 'c c++ shell': 3, 'c c# c++': 3, 'java javascript shell': 3, 'c c++ java': 3, 'javascript ruby': 3, 'go javascript': 2, 'c c++ javascript': 2, 'assembly c': 2, 'c shell': 2, 'assembly c c# c++': 2, 'c c++ objective-c': 2, 'javascript php': 2, 'c javascript': 2, 'ruby shell': 2, 'java javascript objective-c': 2, 'php shell': 2, 'c python': 2, 'go python': 1, 'c++ python': 1, 'c c#': 1, 'c# shell': 1, 'c c++ python': 1}"
27,289,['async performant image component'],"['javascript', 'shell', 'c', 'c++', 'objective-c', 'typescript', 'python', 'php', 'java', 'assembly', 'c#', 'ruby', 'go', 'perl']","{'javascript typescript': 30, 'javascript shell typescript': 20, 'python shell': 20, 'javascript shell': 19, 'javascript python shell': 16, 'go shell': 16, 'assembly c c++': 12, 'java shell': 11, 'c c++': 7, 'c java': 7, 'java javascript': 7, 'javascript ruby': 6, 'c c++ python': 6, 'ruby shell': 6, 'javascript php': 6, 'go javascript': 6, 'c c++ python shell': 5, 'c python shell': 5, 'javascript python': 5, 'c c# c++': 4, 'c objective-c ruby': 4, 'c shell': 4, 'c# javascript': 4, 'objective-c ruby': 4, 'c# shell': 4, 'c c++ objective-c': 4, 'php shell': 4, 'assembly c': 4, 'java python': 3, 'java javascript python': 3, 'c c++ javascript': 3, 'assembly c c# c++': 3, 'c javascript': 3, 'c c++ java': 3, 'c objective-c': 2, 'javascript php shell': 2, 'java javascript shell': 2, 'go python': 2, 'c c++ shell': 2, 'go javascript shell': 2, 'c c++ javascript python': 2, 'c c++ java javascript': 2, 'java javascript objective-c': 2, 'c go': 2, 'c c++ perl': 1, 'c++ python': 1, 'java javascript objective-c ruby': 1, 'javascript ruby shell': 1, 'c c#': 1}"
7,220,['utility function common pattern'],"['c', 'java', 'javascript', 'typescript', 'shell', 'go', 'c#', 'c++', 'python', 'php', 'assembly', 'objective-c', 'ruby', 'perl']","{'javascript typescript': 21, 'javascript shell': 17, 'python shell': 12, 'java shell': 11, 'javascript shell typescript': 10, 'c c# c++': 8, 'c shell': 7, 'go shell': 6, 'java javascript shell': 6, 'go javascript': 6, 'c c++ python shell': 6, 'assembly c c++': 6, 'java python': 6, 'javascript python': 5, 'javascript ruby': 5, 'javascript python shell': 5, 'c c++ perl': 5, 'objective-c ruby': 5, 'javascript ruby shell': 5, 'javascript php': 4, 'javascript php shell': 4, 'c c++': 4, 'c c++ javascript python': 4, 'c go': 4, 'c c++ shell': 4, 'ruby shell': 4, 'c c++ python': 3, 'c c++ javascript': 3, 'c objective-c ruby': 3, 'php shell': 3, 'c c#': 3, 'c java': 2, 'go javascript shell': 2, 'c python shell': 2, 'java javascript objective-c ruby': 2, 'c c++ java javascript': 2, 'java javascript': 2, 'c javascript': 2, 'c++ python': 2, 'c# javascript': 2, 'c c++ java': 2, 'assembly c': 1, 'java javascript python': 1, 'go python': 1, 'c c++ objective-c': 1, 'assembly c c# c++': 1}"
16,241,['cordova phonegap plugin serial communication'],"['go', 'shell', 'python', 'c', 'c#', 'php', 'javascript', 'typescript', 'c++', 'java', 'assembly', 'objective-c', 'ruby', 'perl']","{'python shell': 22, 'javascript typescript': 21, 'javascript shell': 20, 'javascript shell typescript': 15, 'go shell': 10, 'c c++ python shell': 9, 'java shell': 7, 'assembly c c++': 7, 'javascript python shell': 7, 'objective-c ruby': 7, 'c c++ shell': 7, 'c python shell': 7, 'php shell': 6, 'c++ python': 6, 'javascript ruby shell': 6, 'javascript python': 6, 'javascript ruby': 5, 'c c++': 5, 'java javascript': 4, 'c go': 4, 'c c++ objective-c': 4, 'ruby shell': 4, 'c c++ python': 4, 'go javascript': 4, 'c c++ java': 3, 'c# javascript': 3, 'c c++ javascript': 3, 'c# shell': 3, 'c c++ perl': 3, 'c c#': 2, 'c c++ java javascript': 2, 'c java': 2, 'assembly c': 2, 'c shell': 2, 'c javascript': 2, 'javascript php': 2, 'java python': 2, 'c python': 2, 'java javascript shell': 2, 'c c# c++': 2, 'java javascript objective-c': 1, 'assembly c c# c++': 1, 'c objective-c ruby': 1, 'c c++ javascript python': 1, 'go javascript shell': 1, 'java javascript python': 1, 'java javascript objective-c ruby': 1}"
25,115,['development platform'],"['go', 'shell', 'javascript', 'python', 'c', 'php', 'assembly', 'c++', 'objective-c', 'ruby', 'java', 'typescript', 'c#', 'perl']","{'python shell': 11, 'go shell': 7, 'javascript shell': 7, 'c c++ shell': 7, 'objective-c ruby': 5, 'c c++': 5, 'javascript typescript': 5, 'javascript python shell': 4, 'go python': 4, 'c shell': 3, 'assembly c c++': 3, 'c c++ java': 3, 'javascript shell typescript': 3, 'c c++ python shell': 3, 'php shell': 3, 'java javascript python': 3, 'java shell': 3, 'javascript ruby shell': 2, 'java javascript objective-c ruby': 2, 'javascript ruby': 2, 'c java': 2, 'c++ python': 2, 'c c++ python': 2, 'c c# c++': 2, 'c python shell': 2, 'java javascript shell': 2, 'c c++ javascript': 2, 'c c++ objective-c': 2, 'javascript php shell': 1, 'assembly c': 1, 'c python': 1, 'ruby shell': 1, 'c objective-c ruby': 1, 'c javascript': 1, 'java python': 1, 'c# shell': 1, 'javascript php': 1, 'java javascript': 1, 'c c++ perl': 1, 'java javascript objective-c': 1, 'go javascript shell': 1, 'c c++ javascript python': 1}"
19,169,['hikyuu quant framework'],"['javascript', 'typescript', 'python', 'shell', 'java', 'objective-c', 'ruby', 'c', 'c++', 'go', 'c#', 'php', 'assembly', 'perl']","{'javascript typescript': 15, 'python shell': 13, 'javascript shell': 11, 'javascript python shell': 10, 'javascript shell typescript': 9, 'go shell': 9, 'javascript python': 7, 'ruby shell': 5, 'c# javascript': 5, 'go python': 5, 'c c++': 5, 'c c++ python shell': 5, 'c c++ javascript': 4, 'javascript ruby': 4, 'javascript php shell': 4, 'c c++ javascript python': 4, 'c shell': 4, 'javascript ruby shell': 4, 'java javascript': 3, 'java shell': 3, 'c python shell': 3, 'go javascript': 3, 'c++ python': 3, 'assembly c c++': 3, 'c c++ shell': 3, 'javascript php': 3, 'objective-c ruby': 2, 'c c++ java': 2, 'java javascript objective-c': 2, 'c c# c++': 2, 'go javascript shell': 2, 'c c++ objective-c': 2, 'php shell': 2, 'c objective-c': 1, 'c c++ java javascript': 1, 'java javascript shell': 1, 'c c++ python': 1, 'c c++ perl': 1, 'assembly c c# c++': 1, 'c go': 1, 'java javascript python': 1}"
4,234,['strom master development repository'],"['javascript', 'shell', 'go', 'python', 'assembly', 'c', 'c++', 'typescript', 'java', 'objective-c', 'ruby', 'perl', 'c#', 'php']","{'python shell': 20, 'javascript shell': 15, 'javascript typescript': 15, 'javascript shell typescript': 13, 'javascript python': 11, 'go shell': 10, 'objective-c ruby': 10, 'c c++ python shell': 9, 'javascript python shell': 8, 'assembly c c++': 7, 'c c++': 6, 'c c++ objective-c': 6, 'c c# c++': 6, 'java javascript': 6, 'javascript php': 6, 'c javascript': 5, 'java javascript objective-c ruby': 5, 'java shell': 5, 'c# javascript': 5, 'ruby shell': 5, 'javascript ruby': 5, 'go javascript': 4, 'c python shell': 4, 'java python': 4, 'c java': 3, 'java javascript shell': 3, 'c objective-c ruby': 3, 'c c++ shell': 3, 'javascript ruby shell': 3, 'java javascript python': 3, 'assembly c c# c++': 3, 'php shell': 2, 'c++ python': 2, 'c c++ java javascript': 2, 'go javascript shell': 2, 'c objective-c': 2, 'javascript php shell': 2, 'c shell': 2, 'c c++ python': 2, 'c c++ perl': 1, 'c c++ java': 1, 'c c++ javascript python': 1, 'c python': 1, 'c c++ javascript': 1, 'c c#': 1, 'java javascript objective-c': 1}"
