id,classifier,clfType,fileType
14063942,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2198510,Java-C,FFI,"['.java', '.c']"
7136149,HD*,Hidden dependence,['*']
8250018,Python*,Implicit dependence,['.py']
1998014,HD*,Hidden dependence,['*']
27788471,Java-C,FFI,"['.java', '.c']"
556060,HD*,Hidden dependence,['*']
502238,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9135204,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14990119,HD*,Hidden dependence,['*']
29830555,HD*,Hidden dependence,['*']
12711522,HD*,Hidden dependence,['*']
12236329,HD*,Hidden dependence,['*']
27359253,HD*,Hidden dependence,['*']
6830846,Java-C,FFI,"['.java', '.c']"
11002815,Python*,Implicit dependence,['.py']
4393933,Java*,Implicit dependence,['.java']
2565137,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2734482,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
18892209,HD*,Hidden dependence,['*']
7592763,HD*,Hidden dependence,['*']
69609,Python*,Implicit dependence,['.py']
6551658,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4521626,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9787912,Python*,Implicit dependence,['.py']
2875354,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
23509696,HD*,Hidden dependence,['*']
5195122,HD*,Hidden dependence,['*']
2334724,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10417314,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
22372473,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7448148,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
19507083,HD*,Hidden dependence,['*']
3568281,HD*,Hidden dependence,['*']
955783,HD*,Hidden dependence,['*']
8585955,HD*,Hidden dependence,['*']
20232658,HD*,Hidden dependence,['*']
13044600,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
796532,HD*,Hidden dependence,['*']
21985130,Java-C,FFI,"['.java', '.c']"
4447023,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7935764,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
96577,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
27911088,Java-C,FFI,"['.java', '.c']"
12570984,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2594513,HD*,Hidden dependence,['*']
18373337,HD*,Hidden dependence,['*']
1424005,Java-C,FFI,"['.java', '.c']"
24297039,HD*,Hidden dependence,['*']
381965,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4434428,HD*,Hidden dependence,['*']
28270310,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
17811771,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
19039693,HD*,Hidden dependence,['*']
3910314,C-Go,FFI,['.go']
10553586,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
16594532,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
27631673,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
20254814,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1699826,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
28173298,HD*,Hidden dependence,['*']
1398645,HD*,Hidden dependence,['*']
11131631,Java-C,FFI,"['.java', '.c']"
4610430,Java*,Implicit dependence,['.java']
22950800,HD*,Hidden dependence,['*']
8550252,HD*,Hidden dependence,['*']
10589864,HD*,Hidden dependence,['*']
3967647,Ruby*,Implicit dependence,['.rb']
13265524,Python*,Implicit dependence,['.py']
2911882,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
6158882,Python*,Implicit dependence,['.py']
15271042,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3884981,C++-Ruby,FFI,['.mm']
21657624,HD*,Hidden dependence,['*']
2238602,C++-Ruby,FFI,['.mm']
11906821,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9426192,Python*,Implicit dependence,['.py']
2586317,HD*,Hidden dependence,['*']
6521142,HD*,Hidden dependence,['*']
1601209,Java-C,FFI,"['.java', '.c']"
14562056,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
27856783,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
4529935,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
17902507,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
25933211,HD*,Hidden dependence,['*']
20461647,HD*,Hidden dependence,['*']
11542228,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7632747,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
24109199,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
24202335,HD*,Hidden dependence,['*']
7476948,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
525316,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
12777496,Python*,Implicit dependence,['.py']
21258726,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
5332067,HD*,Hidden dependence,['*']
1973880,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
15994863,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
117646,HD*,Hidden dependence,['*']
16033348,HD*,Hidden dependence,['*']
3045648,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10623309,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
95456,Java-C,FFI,"['.java', '.c']"
1530210,Python*,Implicit dependence,['.py']
20884782,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1398672,HD*,Hidden dependence,['*']
12970006,HD*,Hidden dependence,['*']
9990881,HD*,Hidden dependence,['*']
654608,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2883574,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
22861717,HD*,Hidden dependence,['*']
9376661,HD*,Hidden dependence,['*']
17950486,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3751713,HD*,Hidden dependence,['*']
3751713,HD*,Hidden dependence,['*']
18469325,HD*,Hidden dependence,['*']
1175581,HD*,Hidden dependence,['*']
15641094,HD*,Hidden dependence,['*']
13036623,HD*,Hidden dependence,['*']
17488986,Java*,Implicit dependence,['.java']
13782029,HD*,Hidden dependence,['*']
7956480,HD*,Hidden dependence,['*']
7243421,HD*,Hidden dependence,['*']
926120,HD*,Hidden dependence,['*']
72690,C-Python,FFI,"['.c', '.py']"
28942939,HD*,Hidden dependence,['*']
13932470,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
206378,HD*,Hidden dependence,['*']
1680336,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
16404237,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
5865837,HD*,Hidden dependence,['*']
4025121,Python*,Implicit dependence,['.py']
10125319,HD*,Hidden dependence,['*']
26058325,HD*,Hidden dependence,['*']
20185174,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
8467117,HD*,Hidden dependence,['*']
7763363,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
18744882,HD*,Hidden dependence,['*']
3114742,HD*,Hidden dependence,['*']
735498,HD*,Hidden dependence,['*']
3992324,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14150535,HD*,Hidden dependence,['*']
23584347,HD*,Hidden dependence,['*']
12726339,HD*,Hidden dependence,['*']
4879511,HD*,Hidden dependence,['*']
8615848,HD*,Hidden dependence,['*']
7528679,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4475900,HD*,Hidden dependence,['*']
15297233,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
13815417,HD*,Hidden dependence,['*']
1341741,C-Python,FFI,"['.c', '.py']"
10186000,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6365343,Java-C,FFI,"['.java', '.c']"
20614919,HD*,Hidden dependence,['*']
16294920,Java*,Implicit dependence,['.java']
1257514,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
6837962,HD*,Hidden dependence,['*']
6495081,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
5150693,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
16690938,HD*,Hidden dependence,['*']
13754092,HD*,Hidden dependence,['*']
6820011,HD*,Hidden dependence,['*']
11665119,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
21374935,HD*,Hidden dependence,['*']
26189434,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2500559,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2431044,Python*,Implicit dependence,['.py']
23891194,HD*,Hidden dependence,['*']
12735429,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2341146,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
10550954,HD*,Hidden dependence,['*']
253476,Ruby*,Implicit dependence,['.rb']
18031064,HD*,Hidden dependence,['*']
25980738,HD*,Hidden dependence,['*']
2948347,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6159714,HD*,Hidden dependence,['*']
11426474,HD*,Hidden dependence,['*']
6909307,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
24011030,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
10707658,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
29417074,Python*,Implicit dependence,['.py']
5979499,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
17359210,C-Python,FFI,"['.c', '.py']"
4006755,HD*,Hidden dependence,['*']
1611530,C++-Ruby,FFI,['.mm']
11761227,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5834095,HD*,Hidden dependence,['*']
13122868,HD*,Hidden dependence,['*']
535712,C-Python,FFI,"['.c', '.py']"
392785,HD*,Hidden dependence,['*']
10906757,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
117302,Ruby*,Implicit dependence,['.rb']
15171803,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
6135596,HD*,Hidden dependence,['*']
2871177,HD*,Hidden dependence,['*']
7757171,HD*,Hidden dependence,['*']
44108,HD*,Hidden dependence,['*']
283325,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3962354,HD*,Hidden dependence,['*']
10176112,HD*,Hidden dependence,['*']
16109206,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3228363,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2751199,Java-C,FFI,"['.java', '.c']"
6651247,HD*,Hidden dependence,['*']
28742698,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
21202902,C++-Ruby,FFI,['.mm']
28998101,HD*,Hidden dependence,['*']
10855300,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
27046827,HD*,Hidden dependence,['*']
1876926,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
22894999,HD*,Hidden dependence,['*']
27551693,HD*,Hidden dependence,['*']
1212717,Ruby*,Implicit dependence,['.rb']
2392967,HD*,Hidden dependence,['*']
16737591,HD*,Hidden dependence,['*']
28039,HD*,Hidden dependence,['*']
2088982,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1403994,HD*,Hidden dependence,['*']
18411972,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
25633649,HD*,Hidden dependence,['*']
8586494,HD*,Hidden dependence,['*']
4751958,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
11309795,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
27759161,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4475362,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
22180681,HD*,Hidden dependence,['*']
4385294,HD*,Hidden dependence,['*']
13100677,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
12105498,HD*,Hidden dependence,['*']
10308334,HD*,Hidden dependence,['*']
17066478,HD*,Hidden dependence,['*']
24594933,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7460261,HD*,Hidden dependence,['*']
28685195,HD*,Hidden dependence,['*']
367233,HD*,Hidden dependence,['*']
2753802,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
23007417,Java-C,FFI,"['.java', '.c']"
12063996,PHP*,Implicit dependence,['.php']
2126953,HD*,Hidden dependence,['*']
3771441,HD*,Hidden dependence,['*']
4095808,HD*,Hidden dependence,['*']
29480568,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
12194665,HD*,Hidden dependence,['*']
4366849,HD*,Hidden dependence,['*']
488520,HD*,Hidden dependence,['*']
7411076,HD*,Hidden dependence,['*']
6954048,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1691187,HD*,Hidden dependence,['*']
12882162,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
103175,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9601783,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
18020144,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
372397,Ruby*,Implicit dependence,['.rb']
34465,HD*,Hidden dependence,['*']
1566874,HD*,Hidden dependence,['*']
19825320,Ruby-Go,FFI,['.go']
20089859,Java-C,FFI,"['.java', '.c']"
25306,C++-Ruby,FFI,['.mm']
5210288,HD*,Hidden dependence,['*']
16793428,HD*,Hidden dependence,['*']
24106944,HD*,Hidden dependence,['*']
15006401,Java-C,FFI,"['.java', '.c']"
3041887,HD*,Hidden dependence,['*']
8490649,HD*,Hidden dependence,['*']
1645954,HD*,Hidden dependence,['*']
10660313,HD*,Hidden dependence,['*']
20408831,HD*,Hidden dependence,['*']
19283751,HD*,Hidden dependence,['*']
13123142,Java-C,FFI,"['.java', '.c']"
12712630,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
27584181,Java-C,FFI,"['.java', '.c']"
1644480,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9454675,Java-C,FFI,"['.java', '.c']"
1604375,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
4196881,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3344917,HD*,Hidden dependence,['*']
258750,Ruby*,Implicit dependence,['.rb']
14586398,HD*,Hidden dependence,['*']
66801,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10379106,HD*,Hidden dependence,['*']
1303056,Python*,Implicit dependence,['.py']
15606716,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2790220,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
12902206,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9278888,Java-C,FFI,"['.java', '.c']"
3692188,HD*,Hidden dependence,['*']
3276413,HD*,Hidden dependence,['*']
6378047,HD*,Hidden dependence,['*']
1600085,HD*,Hidden dependence,['*']
2641410,HD*,Hidden dependence,['*']
7393427,Java*,Implicit dependence,['.java']
15188780,C++-Ruby,FFI,['.mm']
20831114,HD*,Hidden dependence,['*']
8786912,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
8122790,Python*,Implicit dependence,['.py']
1139119,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2792391,Python*,Implicit dependence,['.py']
23246978,HD*,Hidden dependence,['*']
98154,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
8043756,HD*,Hidden dependence,['*']
3829913,Ruby*,Implicit dependence,['.rb']
2641396,HD*,Hidden dependence,['*']
3567379,HD*,Hidden dependence,['*']
9343284,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9517907,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
17810823,HD*,Hidden dependence,['*']
7941882,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2189967,Python*,Implicit dependence,['.py']
372315,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
28955972,C++-Ruby,FFI,['.mm']
18501766,HD*,Hidden dependence,['*']
12751570,Python*,Implicit dependence,['.py']
4815490,C-Python,FFI,"['.c', '.py']"
3037907,Java-C,FFI,"['.java', '.c']"
15533082,HD*,Hidden dependence,['*']
5741131,HD*,Hidden dependence,['*']
5397873,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
23462682,HD*,Hidden dependence,['*']
680799,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
26695164,HD*,Hidden dependence,['*']
12635853,HD*,Hidden dependence,['*']
13914116,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
17430647,HD*,Hidden dependence,['*']
19245530,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1936391,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
28612154,Java-C,FFI,"['.java', '.c']"
19160386,HD*,Hidden dependence,['*']
13964535,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3291848,Java-C,FFI,"['.java', '.c']"
18490421,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5561238,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3206879,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
13745124,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
10717384,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3645885,HD*,Hidden dependence,['*']
22897489,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9265076,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1147007,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
15785507,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
24957851,HD*,Hidden dependence,['*']
24957851,HD*,Hidden dependence,['*']
13537369,HD*,Hidden dependence,['*']
605459,Java-C,FFI,"['.java', '.c']"
24944719,HD*,Hidden dependence,['*']
2183338,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
12726564,HD*,Hidden dependence,['*']
13760299,HD*,Hidden dependence,['*']
12750103,HD*,Hidden dependence,['*']
22793191,HD*,Hidden dependence,['*']
2158019,HD*,Hidden dependence,['*']
8161461,HD*,Hidden dependence,['*']
8207159,HD*,Hidden dependence,['*']
13559106,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
23049318,HD*,Hidden dependence,['*']
571621,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1968850,Java-C,FFI,"['.java', '.c']"
14724954,HD*,Hidden dependence,['*']
21134189,HD*,Hidden dependence,['*']
73886,HD*,Hidden dependence,['*']
26159299,HD*,Hidden dependence,['*']
2206199,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
24143471,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3662248,HD*,Hidden dependence,['*']
20911895,HD*,Hidden dependence,['*']
2156530,HD*,Hidden dependence,['*']
47476,C-Python,FFI,"['.c', '.py']"
10458768,HD*,Hidden dependence,['*']
19253877,Java*,Implicit dependence,['.java']
4501025,HD*,Hidden dependence,['*']
1072845,Java-C,FFI,"['.java', '.c']"
20502024,Ruby*,Implicit dependence,['.rb']
1937202,Java-C,FFI,"['.java', '.c']"
9923468,C-Python,FFI,"['.c', '.py']"
13546918,Python*,Implicit dependence,['.py']
20037550,Ruby*,Implicit dependence,['.rb']
3894929,HD*,Hidden dependence,['*']
2527983,HD*,Hidden dependence,['*']
28494793,HD*,Hidden dependence,['*']
21141243,HD*,Hidden dependence,['*']
16449263,HD*,Hidden dependence,['*']
15458279,HD*,Hidden dependence,['*']
22260846,HD*,Hidden dependence,['*']
3049190,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3559019,Python*,Implicit dependence,['.py']
521583,HD*,Hidden dependence,['*']
17562819,HD*,Hidden dependence,['*']
29933948,Java-C,FFI,"['.java', '.c']"
17154258,HD*,Hidden dependence,['*']
17378541,HD*,Hidden dependence,['*']
11476171,HD*,Hidden dependence,['*']
11683141,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
27522241,HD*,Hidden dependence,['*']
62804,PHP*,Implicit dependence,['.php']
22974255,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
17749733,HD*,Hidden dependence,['*']
13765363,HD*,Hidden dependence,['*']
3570431,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
29453461,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
23961941,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
19680412,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1453143,HD*,Hidden dependence,['*']
4238355,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
27046,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
24677392,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
269333,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7748227,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
15647547,HD*,Hidden dependence,['*']
1957456,PHP*,Implicit dependence,['.php']
14000045,Ruby*,Implicit dependence,['.rb']
22300924,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
8097450,HD*,Hidden dependence,['*']
9050463,HD*,Hidden dependence,['*']
6704888,HD*,Hidden dependence,['*']
24747723,HD*,Hidden dependence,['*']
606145,HD*,Hidden dependence,['*']
21592194,HD*,Hidden dependence,['*']
8019413,HD*,Hidden dependence,['*']
16146440,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2401243,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
26010099,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4308240,HD*,Hidden dependence,['*']
7891564,Java*,Implicit dependence,['.java']
8779606,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
24747351,Java-C,FFI,"['.java', '.c']"
612950,HD*,Hidden dependence,['*']
10082287,HD*,Hidden dependence,['*']
22269384,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
165892,Python*,Implicit dependence,['.py']
9831101,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
21193524,Java-C,FFI,"['.java', '.c']"
16599849,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
26908699,C-Python,FFI,"['.c', '.py']"
8912617,Java*,Implicit dependence,['.java']
9988318,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2805975,HD*,Hidden dependence,['*']
2791470,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
8243074,HD*,Hidden dependence,['*']
27392543,Java-C,FFI,"['.java', '.c']"
5757735,Java*,Implicit dependence,['.java']
534602,HD*,Hidden dependence,['*']
13224127,HD*,Hidden dependence,['*']
4875730,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
20614352,HD*,Hidden dependence,['*']
1040867,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9171234,HD*,Hidden dependence,['*']
11321096,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
12973222,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
29447438,HD*,Hidden dependence,['*']
21280887,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
444380,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
27380215,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
12971197,HD*,Hidden dependence,['*']
4137249,Ruby*,Implicit dependence,['.rb']
970981,HD*,Hidden dependence,['*']
11808187,HD*,Hidden dependence,['*']
16944764,HD*,Hidden dependence,['*']
5135922,HD*,Hidden dependence,['*']
1582219,HD*,Hidden dependence,['*']
17277700,HD*,Hidden dependence,['*']
206387,Java-C,FFI,"['.java', '.c']"
1186228,Java-C,FFI,"['.java', '.c']"
792833,C++-Ruby,FFI,['.mm']
5740758,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3254430,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
14267375,HD*,Hidden dependence,['*']
12028300,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
541109,Java-C,FFI,"['.java', '.c']"
25947175,Java*,Implicit dependence,['.java']
19361153,HD*,Hidden dependence,['*']
6005548,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
22524673,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15900151,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
12791945,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1183708,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
12671473,HD*,Hidden dependence,['*']
3287270,HD*,Hidden dependence,['*']
9414021,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
18277389,HD*,Hidden dependence,['*']
21255865,HD*,Hidden dependence,['*']
2641405,HD*,Hidden dependence,['*']
18456451,HD*,Hidden dependence,['*']
6206373,HD*,Hidden dependence,['*']
22513180,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3080613,Python*,Implicit dependence,['.py']
22676524,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3099649,HD*,Hidden dependence,['*']
2527828,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
465681,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2686502,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
11718424,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
11358922,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
12998237,HD*,Hidden dependence,['*']
595090,HD*,Hidden dependence,['*']
1352324,Python*,Implicit dependence,['.py']
5409008,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5421296,HD*,Hidden dependence,['*']
4001241,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
6174666,HD*,Hidden dependence,['*']
27283062,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2319498,Java-C,FFI,"['.java', '.c']"
25312557,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1208360,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
18628501,HD*,Hidden dependence,['*']
23820175,HD*,Hidden dependence,['*']
949129,Java-C,FFI,"['.java', '.c']"
1745896,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
17111225,HD*,Hidden dependence,['*']
2883533,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
19227725,C-Python,FFI,"['.c', '.py']"
10726545,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
12858211,HD*,Hidden dependence,['*']
1494150,HD*,Hidden dependence,['*']
27135535,Java-C,FFI,"['.java', '.c']"
5047285,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
28618196,HD*,Hidden dependence,['*']
3181606,Java*,Implicit dependence,['.java']
9571473,HD*,Hidden dependence,['*']
15127462,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
17987476,HD*,Hidden dependence,['*']
18887187,HD*,Hidden dependence,['*']
25656802,HD*,Hidden dependence,['*']
3690423,HD*,Hidden dependence,['*']
39370,HD*,Hidden dependence,['*']
24835467,HD*,Hidden dependence,['*']
8134918,HD*,Hidden dependence,['*']
14634111,HD*,Hidden dependence,['*']
19428677,HD*,Hidden dependence,['*']
22660519,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
573569,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2623406,Java-C,FFI,"['.java', '.c']"
8710734,Java-C,FFI,"['.java', '.c']"
15673987,HD*,Hidden dependence,['*']
11599760,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
23322663,HD*,Hidden dependence,['*']
18719856,Java-C,FFI,"['.java', '.c']"
1660127,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9858718,HD*,Hidden dependence,['*']
9738052,HD*,Hidden dependence,['*']
8976707,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
